id	node1	label	node2	node2;kgtk:data_type	node2;kgtk:valid	node2;kgtk:list_len	node2;kgtk:number	node2;kgtk:low_tolerance	node2;kgtk:high_tolerance	node2;kgtk:si_units	node2;kgtk:units_node	node2;kgtk:text	node2;kgtk:language	node2;kgtk:language_suffix	node2;kgtk:latitude	node2;kgtk:longitude	node2;kgtk:date_and_time	node2;kgtk:precision	node2;kgtk:truth	node2;kgtk:symbol
QVARIABLE-test_node_id-009-P1476	QVARIABLE-test_node_id-009	P1476	"Nationals wounded"	string	True	0						"Nationals wounded"								
QVARIABLE-test_node_id-009-description	QVARIABLE-test_node_id-009	description	"Nationals wounded in test_node_id"	string	True	0						"Nationals wounded in test_node_id"								
QVARIABLE-test_node_id-009-P31-1	QVARIABLE-test_node_id-009	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-009-P2006020002-P585	QVARIABLE-test_node_id-009	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-009-P2006020002-P248	QVARIABLE-test_node_id-009	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-009-P1687-1	QVARIABLE-test_node_id-009	P1687	PVARIABLE-test_node_id-009	symbol	True	0														PVARIABLE-test_node_id-009
QVARIABLE-test_node_id-009-P2006020004-1	QVARIABLE-test_node_id-009	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-009-P1813	QVARIABLE-test_node_id-009	P1813	nationals_wounded	symbol	True	0														nationals_wounded
test_node_id-P2006020003-QVARIABLE-test_node_id-009	test_node_id	P2006020003	QVARIABLE-test_node_id-009	symbol	True	0														QVARIABLE-test_node_id-009
QVARIABLE-test_node_id-009-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-009	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-009-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-009	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-009-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-009	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-009-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-009	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-009-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-009	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-009-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-009	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-009-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-009	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-009-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-009	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-010-label	QVARIABLE-test_node_id-010	label	"Nationals kidnapped"	string	True	0						"Nationals kidnapped"								
QVARIABLE-test_node_id-010-P1476	QVARIABLE-test_node_id-010	P1476	"Nationals kidnapped"	string	True	0						"Nationals kidnapped"								
QVARIABLE-test_node_id-010-description	QVARIABLE-test_node_id-010	description	"Nationals kidnapped in test_node_id"	string	True	0						"Nationals kidnapped in test_node_id"								
QVARIABLE-test_node_id-010-P31-1	QVARIABLE-test_node_id-010	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-010-P2006020002-P585	QVARIABLE-test_node_id-010	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-010-P2006020002-P248	QVARIABLE-test_node_id-010	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-010-P1687-1	QVARIABLE-test_node_id-010	P1687	PVARIABLE-test_node_id-010	symbol	True	0														PVARIABLE-test_node_id-010
QVARIABLE-test_node_id-010-P2006020004-1	QVARIABLE-test_node_id-010	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-010-P1813	QVARIABLE-test_node_id-010	P1813	nationals_kidnapped	symbol	True	0														nationals_kidnapped
test_node_id-P2006020003-QVARIABLE-test_node_id-010	test_node_id	P2006020003	QVARIABLE-test_node_id-010	symbol	True	0														QVARIABLE-test_node_id-010
QVARIABLE-test_node_id-010-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-010	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-010-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-010	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-010-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-010	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-010-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-010	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-010-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-010	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-010-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-010	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-010-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-010	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-010-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-010	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-011-label	QVARIABLE-test_node_id-011	label	"Total nationals"	string	True	0						"Total nationals"								
QVARIABLE-test_node_id-011-P1476	QVARIABLE-test_node_id-011	P1476	"Total nationals"	string	True	0						"Total nationals"								
QVARIABLE-test_node_id-011-description	QVARIABLE-test_node_id-011	description	"Total nationals in test_node_id"	string	True	0						"Total nationals in test_node_id"								
QVARIABLE-test_node_id-011-P31-1	QVARIABLE-test_node_id-011	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-011-P2006020002-P585	QVARIABLE-test_node_id-011	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-011-P2006020002-P248	QVARIABLE-test_node_id-011	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-011-P1687-1	QVARIABLE-test_node_id-011	P1687	PVARIABLE-test_node_id-011	symbol	True	0														PVARIABLE-test_node_id-011
QVARIABLE-test_node_id-011-P2006020004-1	QVARIABLE-test_node_id-011	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-011-P1813	QVARIABLE-test_node_id-011	P1813	total_nationals	symbol	True	0														total_nationals
test_node_id-P2006020003-QVARIABLE-test_node_id-011	test_node_id	P2006020003	QVARIABLE-test_node_id-011	symbol	True	0														QVARIABLE-test_node_id-011
QVARIABLE-test_node_id-011-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-011	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-011-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-011	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-011-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-011	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-011-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-011	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-011-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-011	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-011-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-011	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-011-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-011	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-011-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-011	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-012-label	QVARIABLE-test_node_id-012	label	"Internationals killed"	string	True	0						"Internationals killed"								
QVARIABLE-test_node_id-012-P1476	QVARIABLE-test_node_id-012	P1476	"Internationals killed"	string	True	0						"Internationals killed"								
QVARIABLE-test_node_id-012-description	QVARIABLE-test_node_id-012	description	"Internationals killed in test_node_id"	string	True	0						"Internationals killed in test_node_id"								
QVARIABLE-test_node_id-012-P31-1	QVARIABLE-test_node_id-012	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-012-P2006020002-P585	QVARIABLE-test_node_id-012	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-012-P2006020002-P248	QVARIABLE-test_node_id-012	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-012-P1687-1	QVARIABLE-test_node_id-012	P1687	PVARIABLE-test_node_id-012	symbol	True	0														PVARIABLE-test_node_id-012
QVARIABLE-test_node_id-012-P2006020004-1	QVARIABLE-test_node_id-012	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-012-P1813	QVARIABLE-test_node_id-012	P1813	internationals_killed	symbol	True	0														internationals_killed
test_node_id-P2006020003-QVARIABLE-test_node_id-012	test_node_id	P2006020003	QVARIABLE-test_node_id-012	symbol	True	0														QVARIABLE-test_node_id-012
QVARIABLE-test_node_id-012-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-012	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-012-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-012	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-012-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-012	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-012-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-012	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-012-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-012	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-012-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-012	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-012-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-012	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-012-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-012	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-013-label	QVARIABLE-test_node_id-013	label	"Internationals wounded"	string	True	0						"Internationals wounded"								
QVARIABLE-test_node_id-013-P1476	QVARIABLE-test_node_id-013	P1476	"Internationals wounded"	string	True	0						"Internationals wounded"								
QVARIABLE-test_node_id-013-description	QVARIABLE-test_node_id-013	description	"Internationals wounded in test_node_id"	string	True	0						"Internationals wounded in test_node_id"								
QVARIABLE-test_node_id-013-P31-1	QVARIABLE-test_node_id-013	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-013-P2006020002-P585	QVARIABLE-test_node_id-013	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-013-P2006020002-P248	QVARIABLE-test_node_id-013	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-013-P1687-1	QVARIABLE-test_node_id-013	P1687	PVARIABLE-test_node_id-013	symbol	True	0														PVARIABLE-test_node_id-013
QVARIABLE-test_node_id-013-P2006020004-1	QVARIABLE-test_node_id-013	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-013-P1813	QVARIABLE-test_node_id-013	P1813	internationals_wounded	symbol	True	0														internationals_wounded
test_node_id-P2006020003-QVARIABLE-test_node_id-013	test_node_id	P2006020003	QVARIABLE-test_node_id-013	symbol	True	0														QVARIABLE-test_node_id-013
QVARIABLE-test_node_id-013-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-013	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-013-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-013	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-013-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-013	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-013-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-013	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-013-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-013	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-013-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-013	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-013-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-013	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-013-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-013	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-014-label	QVARIABLE-test_node_id-014	label	"Internationals kidnapped"	string	True	0						"Internationals kidnapped"								
QVARIABLE-test_node_id-014-P1476	QVARIABLE-test_node_id-014	P1476	"Internationals kidnapped"	string	True	0						"Internationals kidnapped"								
QVARIABLE-test_node_id-014-description	QVARIABLE-test_node_id-014	description	"Internationals kidnapped in test_node_id"	string	True	0						"Internationals kidnapped in test_node_id"								
QVARIABLE-test_node_id-014-P31-1	QVARIABLE-test_node_id-014	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-014-P2006020002-P585	QVARIABLE-test_node_id-014	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-014-P2006020002-P248	QVARIABLE-test_node_id-014	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-014-P1687-1	QVARIABLE-test_node_id-014	P1687	PVARIABLE-test_node_id-014	symbol	True	0														PVARIABLE-test_node_id-014
QVARIABLE-test_node_id-014-P2006020004-1	QVARIABLE-test_node_id-014	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-014-P1813	QVARIABLE-test_node_id-014	P1813	internationals_kidnapped	symbol	True	0														internationals_kidnapped
test_node_id-P2006020003-QVARIABLE-test_node_id-014	test_node_id	P2006020003	QVARIABLE-test_node_id-014	symbol	True	0														QVARIABLE-test_node_id-014
QVARIABLE-test_node_id-014-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-014	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-014-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-014	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-014-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-014	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-014-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-014	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-014-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-014	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-014-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-014	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-014-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-014	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-014-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-014	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-015-label	QVARIABLE-test_node_id-015	label	"Total internationals"	string	True	0						"Total internationals"								
QVARIABLE-test_node_id-015-P1476	QVARIABLE-test_node_id-015	P1476	"Total internationals"	string	True	0						"Total internationals"								
QVARIABLE-test_node_id-015-description	QVARIABLE-test_node_id-015	description	"Total internationals in test_node_id"	string	True	0						"Total internationals in test_node_id"								
QVARIABLE-test_node_id-015-P31-1	QVARIABLE-test_node_id-015	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-015-P2006020002-P585	QVARIABLE-test_node_id-015	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-015-P2006020002-P248	QVARIABLE-test_node_id-015	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-015-P1687-1	QVARIABLE-test_node_id-015	P1687	PVARIABLE-test_node_id-015	symbol	True	0														PVARIABLE-test_node_id-015
QVARIABLE-test_node_id-015-P2006020004-1	QVARIABLE-test_node_id-015	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-015-P1813	QVARIABLE-test_node_id-015	P1813	total_internationals	symbol	True	0														total_internationals
test_node_id-P2006020003-QVARIABLE-test_node_id-015	test_node_id	P2006020003	QVARIABLE-test_node_id-015	symbol	True	0														QVARIABLE-test_node_id-015
QVARIABLE-test_node_id-015-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-015	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-015-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-015	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-015-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-015	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-015-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-015	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-015-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-015	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-015-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-015	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-015-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-015	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-015-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-015	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-016-label	QVARIABLE-test_node_id-016	label	"Total killed"	string	True	0						"Total killed"								
QVARIABLE-test_node_id-016-P1476	QVARIABLE-test_node_id-016	P1476	"Total killed"	string	True	0						"Total killed"								
QVARIABLE-test_node_id-016-description	QVARIABLE-test_node_id-016	description	"Total killed in test_node_id"	string	True	0						"Total killed in test_node_id"								
QVARIABLE-test_node_id-016-P31-1	QVARIABLE-test_node_id-016	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-016-P2006020002-P585	QVARIABLE-test_node_id-016	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-016-P2006020002-P248	QVARIABLE-test_node_id-016	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-016-P1687-1	QVARIABLE-test_node_id-016	P1687	PVARIABLE-test_node_id-016	symbol	True	0														PVARIABLE-test_node_id-016
QVARIABLE-test_node_id-016-P2006020004-1	QVARIABLE-test_node_id-016	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-016-P1813	QVARIABLE-test_node_id-016	P1813	total_killed	symbol	True	0														total_killed
test_node_id-P2006020003-QVARIABLE-test_node_id-016	test_node_id	P2006020003	QVARIABLE-test_node_id-016	symbol	True	0														QVARIABLE-test_node_id-016
QVARIABLE-test_node_id-016-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-016	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-016-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-016	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-016-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-016	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-016-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-016	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-016-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-016	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-016-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-016	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-016-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-016	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-016-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-016	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-017-label	QVARIABLE-test_node_id-017	label	"Total wounded"	string	True	0						"Total wounded"								
QVARIABLE-test_node_id-017-P1476	QVARIABLE-test_node_id-017	P1476	"Total wounded"	string	True	0						"Total wounded"								
QVARIABLE-test_node_id-017-description	QVARIABLE-test_node_id-017	description	"Total wounded in test_node_id"	string	True	0						"Total wounded in test_node_id"								
QVARIABLE-test_node_id-017-P31-1	QVARIABLE-test_node_id-017	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-017-P2006020002-P585	QVARIABLE-test_node_id-017	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-017-P2006020002-P248	QVARIABLE-test_node_id-017	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-017-P1687-1	QVARIABLE-test_node_id-017	P1687	PVARIABLE-test_node_id-017	symbol	True	0														PVARIABLE-test_node_id-017
QVARIABLE-test_node_id-017-P2006020004-1	QVARIABLE-test_node_id-017	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-017-P1813	QVARIABLE-test_node_id-017	P1813	total_wounded	symbol	True	0														total_wounded
test_node_id-P2006020003-QVARIABLE-test_node_id-017	test_node_id	P2006020003	QVARIABLE-test_node_id-017	symbol	True	0														QVARIABLE-test_node_id-017
QVARIABLE-test_node_id-017-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-017	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-017-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-017	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-017-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-017	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-017-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-017	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-017-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-017	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-017-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-017	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-017-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-017	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-017-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-017	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-018-label	QVARIABLE-test_node_id-018	label	"Total kidnapped"	string	True	0						"Total kidnapped"								
QVARIABLE-test_node_id-018-P1476	QVARIABLE-test_node_id-018	P1476	"Total kidnapped"	string	True	0						"Total kidnapped"								
QVARIABLE-test_node_id-018-description	QVARIABLE-test_node_id-018	description	"Total kidnapped in test_node_id"	string	True	0						"Total kidnapped in test_node_id"								
QVARIABLE-test_node_id-018-P31-1	QVARIABLE-test_node_id-018	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-018-P2006020002-P585	QVARIABLE-test_node_id-018	P2006020002	P585	symbol	True	0														P585
QVARIABLE-test_node_id-018-P2006020002-P248	QVARIABLE-test_node_id-018	P2006020002	P248	symbol	True	0														P248
QVARIABLE-test_node_id-018-P1687-1	QVARIABLE-test_node_id-018	P1687	PVARIABLE-test_node_id-018	symbol	True	0														PVARIABLE-test_node_id-018
QVARIABLE-test_node_id-018-P2006020004-1	QVARIABLE-test_node_id-018	P2006020004	test_node_id	symbol	True	0														test_node_id
QVARIABLE-test_node_id-018-P1813	QVARIABLE-test_node_id-018	P1813	total_kidnapped	symbol	True	0														total_kidnapped
test_node_id-P2006020003-QVARIABLE-test_node_id-018	test_node_id	P2006020003	QVARIABLE-test_node_id-018	symbol	True	0														QVARIABLE-test_node_id-018
QVARIABLE-test_node_id-018-P2006020002-Ptest_node_id-023	QVARIABLE-test_node_id-018	P2006020002	Ptest_node_id-023	symbol	True	0														Ptest_node_id-023
QVARIABLE-test_node_id-018-P2006020002-Ptest_node_id-024	QVARIABLE-test_node_id-018	P2006020002	Ptest_node_id-024	symbol	True	0														Ptest_node_id-024
QVARIABLE-test_node_id-018-P2006020002-Ptest_node_id-025	QVARIABLE-test_node_id-018	P2006020002	Ptest_node_id-025	symbol	True	0														Ptest_node_id-025
QVARIABLE-test_node_id-018-P2006020002-Ptest_node_id-026	QVARIABLE-test_node_id-018	P2006020002	Ptest_node_id-026	symbol	True	0														Ptest_node_id-026
QVARIABLE-test_node_id-018-P2006020002-Ptest_node_id-027	QVARIABLE-test_node_id-018	P2006020002	Ptest_node_id-027	symbol	True	0														Ptest_node_id-027
QVARIABLE-test_node_id-018-P2006020002-Ptest_node_id-028	QVARIABLE-test_node_id-018	P2006020002	Ptest_node_id-028	symbol	True	0														Ptest_node_id-028
QVARIABLE-test_node_id-018-P2006020002-Ptest_node_id-029	QVARIABLE-test_node_id-018	P2006020002	Ptest_node_id-029	symbol	True	0														Ptest_node_id-029
QVARIABLE-test_node_id-018-P2006020002-Ptest_node_id-030	QVARIABLE-test_node_id-018	P2006020002	Ptest_node_id-030	symbol	True	0														Ptest_node_id-030
QVARIABLE-test_node_id-019-label	QVARIABLE-test_node_id-019	label	"Total affected"	string	True	0						"Total affected"								
QVARIABLE-test_node_id-019-P1476	QVARIABLE-test_node_id-019	P1476	"Total affected"	string	True	0						"Total affected"								
QVARIABLE-test_node_id-019-description	QVARIABLE-test_node_id-019	description	"Total affected in test_node_id"	string	True	0						"Total affected in test_node_id"								
QVARIABLE-test_node_id-019-P31-1	QVARIABLE-test_node_id-019	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-test_node_id-019-P2006020002-P585	QVARIABLE-test_node_id-019	P2006020002	P585	symbol	True	0														P585
