id	node1	label	node2	node2;kgtk:data_type	node2;kgtk:valid	node2;kgtk:list_len	node2;kgtk:number	node2;kgtk:low_tolerance	node2;kgtk:high_tolerance	node2;kgtk:si_units	node2;kgtk:units_node	node2;kgtk:text	node2;kgtk:language	node2;kgtk:language_suffix	node2;kgtk:latitude	node2;kgtk:longitude	node2;kgtk:date_and_time	node2;kgtk:precision	node2;kgtk:truth	node2;kgtk:symbol
QVARIABLE-QTEST01-007-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-007	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-007-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-007	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-007-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-007	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-007-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-007	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-007-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-007	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-007-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-007	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-007-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-007	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-008-label	QVARIABLE-QTEST01-008	label	"Nationals killed"	string	True	0						"Nationals killed"								
QVARIABLE-QTEST01-008-P1476	QVARIABLE-QTEST01-008	P1476	"Nationals killed"	string	True	0						"Nationals killed"								
QVARIABLE-QTEST01-008-description	QVARIABLE-QTEST01-008	description	"Nationals killed in awsd"	string	True	0						"Nationals killed in awsd"								
QVARIABLE-QTEST01-008-P31-1	QVARIABLE-QTEST01-008	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-008-P2006020002-P585	QVARIABLE-QTEST01-008	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-008-P2006020002-P248	QVARIABLE-QTEST01-008	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-008-P1687-1	QVARIABLE-QTEST01-008	P1687	PVARIABLE-QTEST01-009	symbol	True	0														PVARIABLE-QTEST01-009
QVARIABLE-QTEST01-008-P2006020004-1	QVARIABLE-QTEST01-008	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-008-P1813	QVARIABLE-QTEST01-008	P1813	nationals_killed	symbol	True	0														nationals_killed
QTEST01-P2006020003-QVARIABLE-QTEST01-008	QTEST01	P2006020003	QVARIABLE-QTEST01-008	symbol	True	0														QVARIABLE-QTEST01-008
QVARIABLE-QTEST01-008-P2006020002-P131	QVARIABLE-QTEST01-008	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-008-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-008	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-008-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-008	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-008-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-008	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-008-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-008	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-008-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-008	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-008-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-008	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-008-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-008	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-008-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-008	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-009-label	QVARIABLE-QTEST01-009	label	"Nationals wounded"	string	True	0						"Nationals wounded"								
QVARIABLE-QTEST01-009-P1476	QVARIABLE-QTEST01-009	P1476	"Nationals wounded"	string	True	0						"Nationals wounded"								
QVARIABLE-QTEST01-009-description	QVARIABLE-QTEST01-009	description	"Nationals wounded in awsd"	string	True	0						"Nationals wounded in awsd"								
QVARIABLE-QTEST01-009-P31-1	QVARIABLE-QTEST01-009	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-009-P2006020002-P585	QVARIABLE-QTEST01-009	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-009-P2006020002-P248	QVARIABLE-QTEST01-009	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-009-P1687-1	QVARIABLE-QTEST01-009	P1687	PVARIABLE-QTEST01-010	symbol	True	0														PVARIABLE-QTEST01-010
QVARIABLE-QTEST01-009-P2006020004-1	QVARIABLE-QTEST01-009	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-009-P1813	QVARIABLE-QTEST01-009	P1813	nationals_wounded	symbol	True	0														nationals_wounded
QTEST01-P2006020003-QVARIABLE-QTEST01-009	QTEST01	P2006020003	QVARIABLE-QTEST01-009	symbol	True	0														QVARIABLE-QTEST01-009
QVARIABLE-QTEST01-009-P2006020002-P131	QVARIABLE-QTEST01-009	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-009-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-009	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-009-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-009	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-009-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-009	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-009-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-009	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-009-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-009	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-009-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-009	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-009-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-009	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-009-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-009	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-010-label	QVARIABLE-QTEST01-010	label	"Nationals kidnapped"	string	True	0						"Nationals kidnapped"								
QVARIABLE-QTEST01-010-P1476	QVARIABLE-QTEST01-010	P1476	"Nationals kidnapped"	string	True	0						"Nationals kidnapped"								
QVARIABLE-QTEST01-010-description	QVARIABLE-QTEST01-010	description	"Nationals kidnapped in awsd"	string	True	0						"Nationals kidnapped in awsd"								
QVARIABLE-QTEST01-010-P31-1	QVARIABLE-QTEST01-010	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-010-P2006020002-P585	QVARIABLE-QTEST01-010	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-010-P2006020002-P248	QVARIABLE-QTEST01-010	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-010-P1687-1	QVARIABLE-QTEST01-010	P1687	PVARIABLE-QTEST01-011	symbol	True	0														PVARIABLE-QTEST01-011
QVARIABLE-QTEST01-010-P2006020004-1	QVARIABLE-QTEST01-010	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-010-P1813	QVARIABLE-QTEST01-010	P1813	nationals_kidnapped	symbol	True	0														nationals_kidnapped
QTEST01-P2006020003-QVARIABLE-QTEST01-010	QTEST01	P2006020003	QVARIABLE-QTEST01-010	symbol	True	0														QVARIABLE-QTEST01-010
QVARIABLE-QTEST01-010-P2006020002-P131	QVARIABLE-QTEST01-010	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-010-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-010	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-010-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-010	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-010-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-010	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-010-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-010	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-010-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-010	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-010-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-010	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-010-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-010	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-010-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-010	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-011-label	QVARIABLE-QTEST01-011	label	"Total nationals"	string	True	0						"Total nationals"								
QVARIABLE-QTEST01-011-P1476	QVARIABLE-QTEST01-011	P1476	"Total nationals"	string	True	0						"Total nationals"								
QVARIABLE-QTEST01-011-description	QVARIABLE-QTEST01-011	description	"Total nationals in awsd"	string	True	0						"Total nationals in awsd"								
QVARIABLE-QTEST01-011-P31-1	QVARIABLE-QTEST01-011	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-011-P2006020002-P585	QVARIABLE-QTEST01-011	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-011-P2006020002-P248	QVARIABLE-QTEST01-011	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-011-P1687-1	QVARIABLE-QTEST01-011	P1687	PVARIABLE-QTEST01-012	symbol	True	0														PVARIABLE-QTEST01-012
QVARIABLE-QTEST01-011-P2006020004-1	QVARIABLE-QTEST01-011	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-011-P1813	QVARIABLE-QTEST01-011	P1813	total_nationals	symbol	True	0														total_nationals
QTEST01-P2006020003-QVARIABLE-QTEST01-011	QTEST01	P2006020003	QVARIABLE-QTEST01-011	symbol	True	0														QVARIABLE-QTEST01-011
QVARIABLE-QTEST01-011-P2006020002-P131	QVARIABLE-QTEST01-011	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-011-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-011	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-011-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-011	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-011-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-011	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-011-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-011	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-011-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-011	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-011-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-011	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-011-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-011	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-011-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-011	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-012-label	QVARIABLE-QTEST01-012	label	"Internationals killed"	string	True	0						"Internationals killed"								
QVARIABLE-QTEST01-012-P1476	QVARIABLE-QTEST01-012	P1476	"Internationals killed"	string	True	0						"Internationals killed"								
QVARIABLE-QTEST01-012-description	QVARIABLE-QTEST01-012	description	"Internationals killed in awsd"	string	True	0						"Internationals killed in awsd"								
QVARIABLE-QTEST01-012-P31-1	QVARIABLE-QTEST01-012	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-012-P2006020002-P585	QVARIABLE-QTEST01-012	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-012-P2006020002-P248	QVARIABLE-QTEST01-012	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-012-P1687-1	QVARIABLE-QTEST01-012	P1687	PVARIABLE-QTEST01-013	symbol	True	0														PVARIABLE-QTEST01-013
QVARIABLE-QTEST01-012-P2006020004-1	QVARIABLE-QTEST01-012	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-012-P1813	QVARIABLE-QTEST01-012	P1813	internationals_killed	symbol	True	0														internationals_killed
QTEST01-P2006020003-QVARIABLE-QTEST01-012	QTEST01	P2006020003	QVARIABLE-QTEST01-012	symbol	True	0														QVARIABLE-QTEST01-012
QVARIABLE-QTEST01-012-P2006020002-P131	QVARIABLE-QTEST01-012	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-012-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-012	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-012-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-012	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-012-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-012	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-012-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-012	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-012-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-012	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-012-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-012	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-012-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-012	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-012-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-012	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-013-label	QVARIABLE-QTEST01-013	label	"Internationals wounded"	string	True	0						"Internationals wounded"								
QVARIABLE-QTEST01-013-P1476	QVARIABLE-QTEST01-013	P1476	"Internationals wounded"	string	True	0						"Internationals wounded"								
QVARIABLE-QTEST01-013-description	QVARIABLE-QTEST01-013	description	"Internationals wounded in awsd"	string	True	0						"Internationals wounded in awsd"								
QVARIABLE-QTEST01-013-P31-1	QVARIABLE-QTEST01-013	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-013-P2006020002-P585	QVARIABLE-QTEST01-013	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-013-P2006020002-P248	QVARIABLE-QTEST01-013	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-013-P1687-1	QVARIABLE-QTEST01-013	P1687	PVARIABLE-QTEST01-014	symbol	True	0														PVARIABLE-QTEST01-014
QVARIABLE-QTEST01-013-P2006020004-1	QVARIABLE-QTEST01-013	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-013-P1813	QVARIABLE-QTEST01-013	P1813	internationals_wounded	symbol	True	0														internationals_wounded
QTEST01-P2006020003-QVARIABLE-QTEST01-013	QTEST01	P2006020003	QVARIABLE-QTEST01-013	symbol	True	0														QVARIABLE-QTEST01-013
QVARIABLE-QTEST01-013-P2006020002-P131	QVARIABLE-QTEST01-013	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-013-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-013	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-013-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-013	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-013-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-013	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-013-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-013	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-013-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-013	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-013-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-013	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-013-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-013	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-013-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-013	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-014-label	QVARIABLE-QTEST01-014	label	"Internationals kidnapped"	string	True	0						"Internationals kidnapped"								
QVARIABLE-QTEST01-014-P1476	QVARIABLE-QTEST01-014	P1476	"Internationals kidnapped"	string	True	0						"Internationals kidnapped"								
QVARIABLE-QTEST01-014-description	QVARIABLE-QTEST01-014	description	"Internationals kidnapped in awsd"	string	True	0						"Internationals kidnapped in awsd"								
QVARIABLE-QTEST01-014-P31-1	QVARIABLE-QTEST01-014	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-014-P2006020002-P585	QVARIABLE-QTEST01-014	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-014-P2006020002-P248	QVARIABLE-QTEST01-014	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-014-P1687-1	QVARIABLE-QTEST01-014	P1687	PVARIABLE-QTEST01-015	symbol	True	0														PVARIABLE-QTEST01-015
QVARIABLE-QTEST01-014-P2006020004-1	QVARIABLE-QTEST01-014	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-014-P1813	QVARIABLE-QTEST01-014	P1813	internationals_kidnapped	symbol	True	0														internationals_kidnapped
QTEST01-P2006020003-QVARIABLE-QTEST01-014	QTEST01	P2006020003	QVARIABLE-QTEST01-014	symbol	True	0														QVARIABLE-QTEST01-014
QVARIABLE-QTEST01-014-P2006020002-P131	QVARIABLE-QTEST01-014	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-014-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-014	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-014-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-014	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-014-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-014	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-014-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-014	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-014-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-014	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-014-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-014	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-014-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-014	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-014-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-014	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-015-label	QVARIABLE-QTEST01-015	label	"Total internationals"	string	True	0						"Total internationals"								
QVARIABLE-QTEST01-015-P1476	QVARIABLE-QTEST01-015	P1476	"Total internationals"	string	True	0						"Total internationals"								
QVARIABLE-QTEST01-015-description	QVARIABLE-QTEST01-015	description	"Total internationals in awsd"	string	True	0						"Total internationals in awsd"								
QVARIABLE-QTEST01-015-P31-1	QVARIABLE-QTEST01-015	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-015-P2006020002-P585	QVARIABLE-QTEST01-015	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-015-P2006020002-P248	QVARIABLE-QTEST01-015	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-015-P1687-1	QVARIABLE-QTEST01-015	P1687	PVARIABLE-QTEST01-016	symbol	True	0														PVARIABLE-QTEST01-016
QVARIABLE-QTEST01-015-P2006020004-1	QVARIABLE-QTEST01-015	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-015-P1813	QVARIABLE-QTEST01-015	P1813	total_internationals	symbol	True	0														total_internationals
QTEST01-P2006020003-QVARIABLE-QTEST01-015	QTEST01	P2006020003	QVARIABLE-QTEST01-015	symbol	True	0														QVARIABLE-QTEST01-015
QVARIABLE-QTEST01-015-P2006020002-P131	QVARIABLE-QTEST01-015	P2006020002	P131	symbol	True	0														P131
QVARIABLE-QTEST01-015-P2006020002-PQUALIFIER-QTEST01-024	QVARIABLE-QTEST01-015	P2006020002	PQUALIFIER-QTEST01-024	symbol	True	0														PQUALIFIER-QTEST01-024
QVARIABLE-QTEST01-015-P2006020002-PQUALIFIER-QTEST01-025	QVARIABLE-QTEST01-015	P2006020002	PQUALIFIER-QTEST01-025	symbol	True	0														PQUALIFIER-QTEST01-025
QVARIABLE-QTEST01-015-P2006020002-PQUALIFIER-QTEST01-026	QVARIABLE-QTEST01-015	P2006020002	PQUALIFIER-QTEST01-026	symbol	True	0														PQUALIFIER-QTEST01-026
QVARIABLE-QTEST01-015-P2006020002-PQUALIFIER-QTEST01-027	QVARIABLE-QTEST01-015	P2006020002	PQUALIFIER-QTEST01-027	symbol	True	0														PQUALIFIER-QTEST01-027
QVARIABLE-QTEST01-015-P2006020002-PQUALIFIER-QTEST01-028	QVARIABLE-QTEST01-015	P2006020002	PQUALIFIER-QTEST01-028	symbol	True	0														PQUALIFIER-QTEST01-028
QVARIABLE-QTEST01-015-P2006020002-PQUALIFIER-QTEST01-029	QVARIABLE-QTEST01-015	P2006020002	PQUALIFIER-QTEST01-029	symbol	True	0														PQUALIFIER-QTEST01-029
QVARIABLE-QTEST01-015-P2006020002-PQUALIFIER-QTEST01-030	QVARIABLE-QTEST01-015	P2006020002	PQUALIFIER-QTEST01-030	symbol	True	0														PQUALIFIER-QTEST01-030
QVARIABLE-QTEST01-015-P2006020002-PQUALIFIER-QTEST01-031	QVARIABLE-QTEST01-015	P2006020002	PQUALIFIER-QTEST01-031	symbol	True	0														PQUALIFIER-QTEST01-031
QVARIABLE-QTEST01-016-label	QVARIABLE-QTEST01-016	label	"Total killed"	string	True	0						"Total killed"								
QVARIABLE-QTEST01-016-P1476	QVARIABLE-QTEST01-016	P1476	"Total killed"	string	True	0						"Total killed"								
QVARIABLE-QTEST01-016-description	QVARIABLE-QTEST01-016	description	"Total killed in awsd"	string	True	0						"Total killed in awsd"								
QVARIABLE-QTEST01-016-P31-1	QVARIABLE-QTEST01-016	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-016-P2006020002-P585	QVARIABLE-QTEST01-016	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-016-P2006020002-P248	QVARIABLE-QTEST01-016	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-016-P1687-1	QVARIABLE-QTEST01-016	P1687	PVARIABLE-QTEST01-017	symbol	True	0														PVARIABLE-QTEST01-017
QVARIABLE-QTEST01-016-P2006020004-1	QVARIABLE-QTEST01-016	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-016-P1813	QVARIABLE-QTEST01-016	P1813	total_killed	symbol	True	0														total_killed
