id	node1	label	node2	node2;kgtk:data_type	node2;kgtk:valid	node2;kgtk:list_len	node2;kgtk:number	node2;kgtk:low_tolerance	node2;kgtk:high_tolerance	node2;kgtk:si_units	node2;kgtk:units_node	node2;kgtk:text	node2;kgtk:language	node2;kgtk:language_suffix	node2;kgtk:latitude	node2;kgtk:longitude	node2;kgtk:date_and_time	node2;kgtk:precision	node2;kgtk:truth	node2;kgtk:symbol
awsd.csv;K22-Pawsd-026-"Non-state armed group: Unknown"-0000	awsd.csv;K22	Pawsd-026	"Non-state armed group: Unknown"	string	True	0						"Non-state armed group: Unknown"								
awsd.csv;K22-Pawsd-027-"Not applicable"-0000	awsd.csv;K22	Pawsd-027	"Not applicable"	string	True	0						"Not applicable"								
awsd.csv;K22-Pawsd-028-"One UN-contracted warehouse worker was shot and killed by armed men suspected to be part of an insurgent group."-0000	awsd.csv;K22	Pawsd-028	"One UN-contracted warehouse worker was shot and killed by armed men suspected to be part of an insurgent group."	string	True	0						"One UN-contracted warehouse worker was shot and killed by armed men suspected to be part of an insurgent group."								
awsd.csv;K22-Pawsd-029-"Yes"-0000	awsd.csv;K22	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;K22-Pawsd-030-"Focal Point"-0000	awsd.csv;K22	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;K23	awsd_Incident_ID_1689	Pawsd-003	1	number	True	0	1													
awsd.csv;K23-P585-^2013-10-29T00:00:00/10-0000	awsd.csv;K23	P585	^2013-10-29T00:00:00/10	date_and_times	True	0											"2013-10-29T00:00:00"	10		
awsd.csv;K23-P2006020004-Qawsd-0000	awsd.csv;K23	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;K23-P17-Q115-0000	awsd.csv;K23	P17	Q115	symbol	True	0														Q115
awsd.csv;K23-P2006190001-Q202800-0000	awsd.csv;K23	P2006190001	Q202800	symbol	True	0														Q202800
awsd.csv;K23-P276-"POINT( 41.664859 4.482944 )"-0000	awsd.csv;K23	P276	"POINT( 41.664859 4.482944 )"	string	True	0						"POINT( 41.664859 4.482944 )"								
awsd.csv;K23-Pawsd-023-"Bodily assault"-0000	awsd.csv;K23	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;K23-Pawsd-024-"Individual attack"-0000	awsd.csv;K23	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;K23-Pawsd-025-"Unknown"-0000	awsd.csv;K23	Pawsd-025	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K23-Pawsd-026-"Non-state armed group: Unknown"-0000	awsd.csv;K23	Pawsd-026	"Non-state armed group: Unknown"	string	True	0						"Non-state armed group: Unknown"								
awsd.csv;K23-Pawsd-027-"Not applicable"-0000	awsd.csv;K23	Pawsd-027	"Not applicable"	string	True	0						"Not applicable"								
awsd.csv;K23-Pawsd-028-"One INGO staff member was abducted and very severely beaten by three armed militia men. The attack may be related to tribal politics."-0000	awsd.csv;K23	Pawsd-028	"One INGO staff member was abducted and very severely beaten by three armed militia men. The attack may be related to tribal politics."	string	True	0						"One INGO staff member was abducted and very severely beaten by three armed militia men. The attack may be related to tribal politics."								
awsd.csv;K23-Pawsd-029-"Yes"-0000	awsd.csv;K23	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;K23-Pawsd-030-"Focal Point"-0000	awsd.csv;K23	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;K24	awsd_Incident_ID_1931	Pawsd-003	1	number	True	0	1													
awsd.csv;K24-P585-^2014-06-09T00:00:00/10-0000	awsd.csv;K24	P585	^2014-06-09T00:00:00/10	date_and_times	True	0											"2014-06-09T00:00:00"	10		
awsd.csv;K24-P2006020004-Qawsd-0000	awsd.csv;K24	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;K24-P17-Q115-0000	awsd.csv;K24	P17	Q115	symbol	True	0														Q115
awsd.csv;K24-P276-"POINT( 40.489673 9.145 )"-0000	awsd.csv;K24	P276	"POINT( 40.489673 9.145 )"	string	True	0						"POINT( 40.489673 9.145 )"								
awsd.csv;K24-Pawsd-023-"Unknown"-0000	awsd.csv;K24	Pawsd-023	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K24-Pawsd-024-"Unknown"-0000	awsd.csv;K24	Pawsd-024	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K24-Pawsd-025-"Unknown"-0000	awsd.csv;K24	Pawsd-025	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K24-Pawsd-026-"Non-state armed group: Unknown"-0000	awsd.csv;K24	Pawsd-026	"Non-state armed group: Unknown"	string	True	0						"Non-state armed group: Unknown"								
awsd.csv;K24-Pawsd-027-"Not applicable"-0000	awsd.csv;K24	Pawsd-027	"Not applicable"	string	True	0						"Not applicable"								
awsd.csv;K24-Pawsd-028-"IED attack. The attack wounded one male national staff worker. No further information is available."-0000	awsd.csv;K24	Pawsd-028	"IED attack. The attack wounded one male national staff worker. No further information is available."	string	True	0						"IED attack. The attack wounded one male national staff worker. No further information is available."								
awsd.csv;K24-Pawsd-029-"Yes"-0000	awsd.csv;K24	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;K24-Pawsd-030-"Focal Point"-0000	awsd.csv;K24	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;K25	awsd_Incident_ID_1924	Pawsd-003	1	number	True	0	1													
awsd.csv;K25-P585-^2014-08-07T00:00:00/10-0000	awsd.csv;K25	P585	^2014-08-07T00:00:00/10	date_and_times	True	0											"2014-08-07T00:00:00"	10		
awsd.csv;K25-P2006020004-Qawsd-0000	awsd.csv;K25	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;K25-P17-Q115-0000	awsd.csv;K25	P17	Q115	symbol	True	0														Q115
awsd.csv;K25-P2006190001-Q2821681-0000	awsd.csv;K25	P2006190001	Q2821681	symbol	True	0														Q2821681
awsd.csv;K25-P276-"POINT( 34.033333 8.466667 )"-0000	awsd.csv;K25	P276	"POINT( 34.033333 8.466667 )"	string	True	0						"POINT( 34.033333 8.466667 )"								
awsd.csv;K25-Pawsd-023-"Bodily assault"-0000	awsd.csv;K25	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;K25-Pawsd-024-"Individual attack"-0000	awsd.csv;K25	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;K25-Pawsd-025-"Project site"-0000	awsd.csv;K25	Pawsd-025	"Project site"	string	True	0						"Project site"								
awsd.csv;K25-Pawsd-026-"Unknown"-0000	awsd.csv;K25	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K25-Pawsd-027-"Unknown"-0000	awsd.csv;K25	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K25-Pawsd-028-"An INGO driver and two passengers in a water supply truck were attacked en-route within their project site when they stopped. A group of people on the road attacked them after an altercation, which resulted in the physical assault of the passenger. The driver and secondary passenger managed to run away with minor injuries (not counted here)."-0000	awsd.csv;K25	Pawsd-028	"An INGO driver and two passengers in a water supply truck were attacked en-route within their project site when they stopped. A group of people on the road attacked them after an altercation, which resulted in the physical assault of the passenger. The driver and secondary passenger managed to run away with minor injuries (not counted here)."	string	True	0						"An INGO driver and two passengers in a water supply truck were attacked en-route within their project site when they stopped. A group of people on the road attacked them after an altercation, which resulted in the physical assault of the passenger. The driver and secondary passenger managed to run away with minor injuries (not counted here)."								
awsd.csv;K25-Pawsd-029-"Yes"-0000	awsd.csv;K25	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;K25-Pawsd-030-"Focal Point"-0000	awsd.csv;K25	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;K26	awsd_Incident_ID_1923	Pawsd-003	1	number	True	0	1													
awsd.csv;K26-P585-^2014-08-09T00:00:00/10-0000	awsd.csv;K26	P585	^2014-08-09T00:00:00/10	date_and_times	True	0											"2014-08-09T00:00:00"	10		
awsd.csv;K26-P2006020004-Qawsd-0000	awsd.csv;K26	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;K26-P17-Q115-0000	awsd.csv;K26	P17	Q115	symbol	True	0														Q115
awsd.csv;K26-P2006190001-Q2821681-0000	awsd.csv;K26	P2006190001	Q2821681	symbol	True	0														Q2821681
awsd.csv;K26-P276-"POINT( 34.033333 8.466667 )"-0000	awsd.csv;K26	P276	"POINT( 34.033333 8.466667 )"	string	True	0						"POINT( 34.033333 8.466667 )"								
awsd.csv;K26-Pawsd-023-"Bodily assault"-0000	awsd.csv;K26	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;K26-Pawsd-024-"Individual attack"-0000	awsd.csv;K26	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;K26-Pawsd-025-"Project site"-0000	awsd.csv;K26	Pawsd-025	"Project site"	string	True	0						"Project site"								
awsd.csv;K26-Pawsd-026-"Unaffiliated"-0000	awsd.csv;K26	Pawsd-026	"Unaffiliated"	string	True	0						"Unaffiliated"								
awsd.csv;K26-Pawsd-027-"Youths"-0000	awsd.csv;K26	Pawsd-027	"Youths"	string	True	0						"Youths"								
awsd.csv;K26-Pawsd-028-"An INGO driver was assaulted by 5 youths after getting out of his truck to apologise for splashing someone when driving past."-0000	awsd.csv;K26	Pawsd-028	"An INGO driver was assaulted by 5 youths after getting out of his truck to apologise for splashing someone when driving past."	string	True	0						"An INGO driver was assaulted by 5 youths after getting out of his truck to apologise for splashing someone when driving past."								
awsd.csv;K26-Pawsd-029-"Yes"-0000	awsd.csv;K26	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;K26-Pawsd-030-"Focal Point"-0000	awsd.csv;K26	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;K27	awsd_Incident_ID_1934	Pawsd-003	1	number	True	0	1													
awsd.csv;K27-P585-^2014-12-11T00:00:00/10-0000	awsd.csv;K27	P585	^2014-12-11T00:00:00/10	date_and_times	True	0											"2014-12-11T00:00:00"	10		
awsd.csv;K27-P2006020004-Qawsd-0000	awsd.csv;K27	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;K27-P17-Q115-0000	awsd.csv;K27	P17	Q115	symbol	True	0														Q115
awsd.csv;K27-P276-"POINT( 38.757761 8.980603 )"-0000	awsd.csv;K27	P276	"POINT( 38.757761 8.980603 )"	string	True	0						"POINT( 38.757761 8.980603 )"								
awsd.csv;K27-Pawsd-023-"Bodily assault"-0000	awsd.csv;K27	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;K27-Pawsd-024-"Individual attack"-0000	awsd.csv;K27	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;K27-Pawsd-025-"Public location"-0000	awsd.csv;K27	Pawsd-025	"Public location"	string	True	0						"Public location"								
awsd.csv;K27-Pawsd-026-"Unknown"-0000	awsd.csv;K27	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K27-Pawsd-027-"Unknown"-0000	awsd.csv;K27	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K27-Pawsd-028-"Three assailants armed with stones attacked an international staff member and robbed him. The staff member was hospitalzed as a result of his injuries."-0000	awsd.csv;K27	Pawsd-028	"Three assailants armed with stones attacked an international staff member and robbed him. The staff member was hospitalzed as a result of his injuries."	string	True	0						"Three assailants armed with stones attacked an international staff member and robbed him. The staff member was hospitalzed as a result of his injuries."								
awsd.csv;K27-Pawsd-029-"Yes"-0000	awsd.csv;K27	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;K27-Pawsd-030-"Focal Point"-0000	awsd.csv;K27	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;K28	awsd_Incident_ID_2143	Pawsd-003	1	number	True	0	1													
awsd.csv;K28-P585-^2015-02-11T00:00:00/10-0000	awsd.csv;K28	P585	^2015-02-11T00:00:00/10	date_and_times	True	0											"2015-02-11T00:00:00"	10		
awsd.csv;K28-P2006020004-Qawsd-0000	awsd.csv;K28	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;K28-P17-Q115-0000	awsd.csv;K28	P17	Q115	symbol	True	0														Q115
awsd.csv;K28-P276-"POINT( 40.489673 9.145 )"-0000	awsd.csv;K28	P276	"POINT( 40.489673 9.145 )"	string	True	0						"POINT( 40.489673 9.145 )"								
awsd.csv;K28-Pawsd-023-"Bodily assault"-0000	awsd.csv;K28	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;K28-Pawsd-024-"Unknown"-0000	awsd.csv;K28	Pawsd-024	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K28-Pawsd-025-"Unknown"-0000	awsd.csv;K28	Pawsd-025	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K28-Pawsd-026-"Unknown"-0000	awsd.csv;K28	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K28-Pawsd-027-"Unknown"-0000	awsd.csv;K28	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K28-Pawsd-028-"One INGO male national staff member was assaulted. The circumstances around this incident are unknown. However, the man suffered a concussion and an injury to his ear."-0000	awsd.csv;K28	Pawsd-028	"One INGO male national staff member was assaulted. The circumstances around this incident are unknown. However, the man suffered a concussion and an injury to his ear."	string	True	0						"One INGO male national staff member was assaulted. The circumstances around this incident are unknown. However, the man suffered a concussion and an injury to his ear."								
awsd.csv;K28-Pawsd-029-"Yes"-0000	awsd.csv;K28	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;K28-Pawsd-030-"Focal Point"-0000	awsd.csv;K28	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;K29	awsd_Incident_ID_2135	Pawsd-003	1	number	True	0	1													
awsd.csv;K29-P585-^2015-09-28T00:00:00/10-0000	awsd.csv;K29	P585	^2015-09-28T00:00:00/10	date_and_times	True	0											"2015-09-28T00:00:00"	10		
awsd.csv;K29-P2006020004-Qawsd-0000	awsd.csv;K29	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;K29-P17-Q115-0000	awsd.csv;K29	P17	Q115	symbol	True	0														Q115
awsd.csv;K29-P2006190001-Q2597088-0000	awsd.csv;K29	P2006190001	Q2597088	symbol	True	0														Q2597088
awsd.csv;K29-P276-"POINT( 38.757761 8.980603 )"-0000	awsd.csv;K29	P276	"POINT( 38.757761 8.980603 )"	string	True	0						"POINT( 38.757761 8.980603 )"								
awsd.csv;K29-Pawsd-023-"Bodily assault"-0000	awsd.csv;K29	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;K29-Pawsd-024-"Individual attack"-0000	awsd.csv;K29	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;K29-Pawsd-025-"Road"-0000	awsd.csv;K29	Pawsd-025	"Road"	string	True	0						"Road"								
awsd.csv;K29-Pawsd-026-"Unknown"-0000	awsd.csv;K29	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K29-Pawsd-027-"Unknown"-0000	awsd.csv;K29	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K29-Pawsd-028-"An international staff member was attacked and hit with a stone on the head by two young men. He was rendered unconscious for a brief moment at which time the assailants stole his valuables. After returning to his guest house in the same area, the owner took him to the hospital where the wound on his head was stitched up. He remained in the hospital."-0000	awsd.csv;K29	Pawsd-028	"An international staff member was attacked and hit with a stone on the head by two young men. He was rendered unconscious for a brief moment at which time the assailants stole his valuables. After returning to his guest house in the same area, the owner took him to the hospital where the wound on his head was stitched up. He remained in the hospital."	string	True	0						"An international staff member was attacked and hit with a stone on the head by two young men. He was rendered unconscious for a brief moment at which time the assailants stole his valuables. After returning to his guest house in the same area, the owner took him to the hospital where the wound on his head was stitched up. He remained in the hospital."								
awsd.csv;K29-Pawsd-029-"Yes"-0000	awsd.csv;K29	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;K29-Pawsd-030-"Focal Point"-0000	awsd.csv;K29	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;K30	awsd_Incident_ID_2692	Pawsd-003	0	number	True	0	0													
awsd.csv;K30-P585-^2018-05-19T00:00:00/10-0000	awsd.csv;K30	P585	^2018-05-19T00:00:00/10	date_and_times	True	0											"2018-05-19T00:00:00"	10		
awsd.csv;K30-P2006020004-Qawsd-0000	awsd.csv;K30	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;K30-P17-Q115-0000	awsd.csv;K30	P17	Q115	symbol	True	0														Q115
awsd.csv;K30-P276-"POINT( 34.583333 8.25 )"-0000	awsd.csv;K30	P276	"POINT( 34.583333 8.25 )"	string	True	0						"POINT( 34.583333 8.25 )"								
awsd.csv;K30-Pawsd-023-"Bodily assault"-0000	awsd.csv;K30	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;K30-Pawsd-024-"Individual attack"-0000	awsd.csv;K30	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;K30-Pawsd-025-"Public location"-0000	awsd.csv;K30	Pawsd-025	"Public location"	string	True	0						"Public location"								
awsd.csv;K30-Pawsd-026-"Staff member"-0000	awsd.csv;K30	Pawsd-026	"Staff member"	string	True	0						"Staff member"								
awsd.csv;K30-Pawsd-027-"Not applicable"-0000	awsd.csv;K30	Pawsd-027	"Not applicable"	string	True	0						"Not applicable"								
awsd.csv;K30-Pawsd-028-"One male UN agency staff member was assualted and killed in Gambela around 9:00pm May 19, 2018. The staff member arrived in Gambela from Pugnido at 5:00pm and reportedly met friends and colleagues at a local hotel. Reports indicate the staff members body was found at 1:00am and cause of death determined to be a large head injury resulting in blood loss. Another UN agency staff member is in custody in relation to the death."-0000	awsd.csv;K30	Pawsd-028	"One male UN agency staff member was assualted and killed in Gambela around 9:00pm May 19, 2018. The staff member arrived in Gambela from Pugnido at 5:00pm and reportedly met friends and colleagues at a local hotel. Reports indicate the staff members body was found at 1:00am and cause of death determined to be a large head injury resulting in blood loss. Another UN agency staff member is in custody in relation to the death."	string	True	0						"One male UN agency staff member was assualted and killed in Gambela around 9:00pm May 19, 2018. The staff member arrived in Gambela from Pugnido at 5:00pm and reportedly met friends and colleagues at a local hotel. Reports indicate the staff members body was found at 1:00am and cause of death determined to be a large head injury resulting in blood loss. Another UN agency staff member is in custody in relation to the death."								
awsd.csv;K30-Pawsd-029-"Yes"-0000	awsd.csv;K30	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;K30-Pawsd-030-"Focal Point"-0000	awsd.csv;K30	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;K31	awsd_Incident_ID_2623	Pawsd-003	1	number	True	0	1													
awsd.csv;K31-P585-^2018-06-25T00:00:00/10-0000	awsd.csv;K31	P585	^2018-06-25T00:00:00/10	date_and_times	True	0											"2018-06-25T00:00:00"	10		
awsd.csv;K31-P2006020004-Qawsd-0000	awsd.csv;K31	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;K31-P17-Q115-0000	awsd.csv;K31	P17	Q115	symbol	True	0														Q115
awsd.csv;K31-P2006190001-Q202107-0000	awsd.csv;K31	P2006190001	Q202107	symbol	True	0														Q202107
awsd.csv;K31-P2006190003-Q5617057-0000	awsd.csv;K31	P2006190003	Q5617057	symbol	True	0														Q5617057
awsd.csv;K31-P276-"POINT( 41.88333 9.5 )"-0000	awsd.csv;K31	P276	"POINT( 41.88333 9.5 )"	string	True	0						"POINT( 41.88333 9.5 )"								
awsd.csv;K31-Pawsd-023-"Shooting"-0000	awsd.csv;K31	Pawsd-023	"Shooting"	string	True	0						"Shooting"								
awsd.csv;K31-Pawsd-024-"Ambush"-0000	awsd.csv;K31	Pawsd-024	"Ambush"	string	True	0						"Ambush"								
awsd.csv;K31-Pawsd-025-"Road"-0000	awsd.csv;K31	Pawsd-025	"Road"	string	True	0						"Road"								
awsd.csv;K31-Pawsd-026-"Non-state armed group: Unknown"-0000	awsd.csv;K31	Pawsd-026	"Non-state armed group: Unknown"	string	True	0						"Non-state armed group: Unknown"								
awsd.csv;K31-Pawsd-027-"Not applicable"-0000	awsd.csv;K31	Pawsd-027	"Not applicable"	string	True	0						"Not applicable"								
awsd.csv;K31-Pawsd-028-"A male staff member of an INGO was killed when the public transport bus he was riding on was shot at by armed attackers. A total of 26 people were on the bus, of which 3 were killed and others wounded."-0000	awsd.csv;K31	Pawsd-028	"A male staff member of an INGO was killed when the public transport bus he was riding on was shot at by armed attackers. A total of 26 people were on the bus, of which 3 were killed and others wounded."	string	True	0						"A male staff member of an INGO was killed when the public transport bus he was riding on was shot at by armed attackers. A total of 26 people were on the bus, of which 3 were killed and others wounded."								
awsd.csv;K31-Pawsd-029-"Yes"-0000	awsd.csv;K31	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;K31-Pawsd-030-"Focal Point"-0000	awsd.csv;K31	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;K32	awsd_Incident_ID_2641	Pawsd-003	0	number	True	0	0													
awsd.csv;K32-P585-^2018-10-23T00:00:00/10-0000	awsd.csv;K32	P585	^2018-10-23T00:00:00/10	date_and_times	True	0											"2018-10-23T00:00:00"	10		
awsd.csv;K32-P2006020004-Qawsd-0000	awsd.csv;K32	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;K32-P17-Q115-0000	awsd.csv;K32	P17	Q115	symbol	True	0														Q115
awsd.csv;K32-P2006190001-Q202107-0000	awsd.csv;K32	P2006190001	Q202107	symbol	True	0														Q202107
awsd.csv;K32-P2006190003-Q1688972-0000	awsd.csv;K32	P2006190003	Q1688972	symbol	True	0														Q1688972
awsd.csv;K32-P276-"POINT( 42.7 9.5 )"-0000	awsd.csv;K32	P276	"POINT( 42.7 9.5 )"	string	True	0						"POINT( 42.7 9.5 )"								
awsd.csv;K32-Pawsd-023-"Shooting"-0000	awsd.csv;K32	Pawsd-023	"Shooting"	string	True	0						"Shooting"								
awsd.csv;K32-Pawsd-024-"Individual attack"-0000	awsd.csv;K32	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;K32-Pawsd-025-"Project site"-0000	awsd.csv;K32	Pawsd-025	"Project site"	string	True	0						"Project site"								
awsd.csv;K32-Pawsd-026-"Unknown"-0000	awsd.csv;K32	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K32-Pawsd-027-"Unknown"-0000	awsd.csv;K32	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K32-Pawsd-028-"One male national UN contracted driver was shot and seriously wounded while distributing food in an IDP camp in Chinaksen."-0000	awsd.csv;K32	Pawsd-028	"One male national UN contracted driver was shot and seriously wounded while distributing food in an IDP camp in Chinaksen."	string	True	0						"One male national UN contracted driver was shot and seriously wounded while distributing food in an IDP camp in Chinaksen."								
awsd.csv;K32-Pawsd-029-"Yes"-0000	awsd.csv;K32	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;K32-Pawsd-030-"Focal Point"-0000	awsd.csv;K32	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;K33	awsd_Incident_ID_2952	Pawsd-003	1	number	True	0	1													
awsd.csv;K33-P585-^2019-02-01T00:00:00/10-0000	awsd.csv;K33	P585	^2019-02-01T00:00:00/10	date_and_times	True	0											"2019-02-01T00:00:00"	10		
awsd.csv;K33-P2006020004-Qawsd-0000	awsd.csv;K33	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;K33-P17-Q115-0000	awsd.csv;K33	P17	Q115	symbol	True	0														Q115
awsd.csv;K33-P2006190001-Q3624-0000	awsd.csv;K33	P2006190001	Q3624	symbol	True	0														Q3624
awsd.csv;K33-P2006190003-Q3624-0000	awsd.csv;K33	P2006190003	Q3624	symbol	True	0														Q3624
awsd.csv;K33-P276-"POINT( 38.74 9.03 )"-0000	awsd.csv;K33	P276	"POINT( 38.74 9.03 )"	string	True	0						"POINT( 38.74 9.03 )"								
awsd.csv;K33-Pawsd-023-"Bodily assault"-0000	awsd.csv;K33	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;K33-Pawsd-024-"Individual attack"-0000	awsd.csv;K33	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;K33-Pawsd-025-"Public location"-0000	awsd.csv;K33	Pawsd-025	"Public location"	string	True	0						"Public location"								
awsd.csv;K33-Pawsd-026-"Unknown"-0000	awsd.csv;K33	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K33-Pawsd-027-"Unknown"-0000	awsd.csv;K33	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K33-Pawsd-028-"One international male INGO staff member was choked by a perpetrator on the street until he lost conciousness. He was then robbed of all belongings."-0000	awsd.csv;K33	Pawsd-028	"One international male INGO staff member was choked by a perpetrator on the street until he lost conciousness. He was then robbed of all belongings."	string	True	0						"One international male INGO staff member was choked by a perpetrator on the street until he lost conciousness. He was then robbed of all belongings."								
awsd.csv;K33-Pawsd-029-"Yes"-0000	awsd.csv;K33	Pawsd-029	"Yes"	string	True	0						"Yes"								
awsd.csv;K33-Pawsd-030-"Focal Point"-0000	awsd.csv;K33	Pawsd-030	"Focal Point"	string	True	0						"Focal Point"								
awsd.csv;K34	awsd_Incident_ID_2916	Pawsd-003	1	number	True	0	1													
awsd.csv;K34-P585-^2019-03-07T00:00:00/10-0000	awsd.csv;K34	P585	^2019-03-07T00:00:00/10	date_and_times	True	0											"2019-03-07T00:00:00"	10		
awsd.csv;K34-P2006020004-Qawsd-0000	awsd.csv;K34	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;K34-P17-Q115-0000	awsd.csv;K34	P17	Q115	symbol	True	0														Q115
awsd.csv;K34-P2006190001-Q200127-0000	awsd.csv;K34	P2006190001	Q200127	symbol	True	0														Q200127
awsd.csv;K34-P2006190003-Q2902728-0000	awsd.csv;K34	P2006190003	Q2902728	symbol	True	0														Q2902728
awsd.csv;K34-P276-"POINT( 38.2849463 14.1056708 )"-0000	awsd.csv;K34	P276	"POINT( 38.2849463 14.1056708 )"	string	True	0						"POINT( 38.2849463 14.1056708 )"								
awsd.csv;K34-Pawsd-023-"Bodily assault"-0000	awsd.csv;K34	Pawsd-023	"Bodily assault"	string	True	0						"Bodily assault"								
awsd.csv;K34-Pawsd-024-"Individual attack"-0000	awsd.csv;K34	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;K34-Pawsd-025-"Public location"-0000	awsd.csv;K34	Pawsd-025	"Public location"	string	True	0						"Public location"								
awsd.csv;K34-Pawsd-026-"Unknown"-0000	awsd.csv;K34	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K34-Pawsd-027-"Unknown"-0000	awsd.csv;K34	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;K34-Pawsd-028-"One male INGO national staff member was seriously injured when a group of four unknown perpetrators attacked him at a mini bus stop in Shire. The staff was assaulted and robbed, suffering a fractured hip among other injuries."-0000	awsd.csv;K34	Pawsd-028	"One male INGO national staff member was seriously injured when a group of four unknown perpetrators attacked him at a mini bus stop in Shire. The staff was assaulted and robbed, suffering a fractured hip among other injuries."	string	True	0						"One male INGO national staff member was seriously injured when a group of four unknown perpetrators attacked him at a mini bus stop in Shire. The staff was assaulted and robbed, suffering a fractured hip among other injuries."								
awsd.csv;K34-Pawsd-029-"Yes"-0000	awsd.csv;K34	Pawsd-029	"Yes"	string	True	0						"Yes"								
